hora,cod,contexto,componente,descricao,turma
16/06/2022 21:06,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has viewed the summary for the attempt with id '441164' belonging to the user with id '18088' for the quiz with course module id '515790'.,2
16/06/2022 20:56,4,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '12619' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 20:56,4,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '12619' has had their attempt with id '439321' reviewed by the user with id '12619' for the quiz with course module id '515790'.,2
16/06/2022 20:56,4,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '12619' has submitted the attempt with id '439321' for the quiz with course module id '515790'.,2
16/06/2022 20:56,4,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '12619' updated the grade with id '2430637' for the user with id '12619' for the grade item with id '110134'.,2
16/06/2022 20:56,4,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '12619' has viewed the summary for the attempt with id '439321' belonging to the user with id '12619' for the quiz with course module id '515790'.,2
16/06/2022 20:54,4,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '12619' has viewed the attempt with id '439321' belonging to the user with id '12619' for the quiz with course module id '515790'.,2
16/06/2022 20:54,4,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '12619' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 20:54,4,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '12619' viewed the course with id '13362'.,2
16/06/2022 19:41,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has viewed the attempt with id '441164' belonging to the user with id '18088' for the quiz with course module id '515790'.,2
16/06/2022 19:41,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' has started the attempt with id '441164' for the quiz with course module id '515790'.,2
16/06/2022 19:40,23,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18088' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 19:40,23,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18088' viewed the course with id '13362'.,2
16/06/2022 18:47,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
16/06/2022 18:47,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has viewed the attempt with id '439848' belonging to the user with id '16963' for the quiz with course module id '515790'.,2
16/06/2022 18:47,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 18:47,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
16/06/2022 18:17,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' has viewed the attempt with id '439848' belonging to the user with id '16963' for the quiz with course module id '515790'.,2
16/06/2022 18:17,22,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16963' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 18:16,22,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16963' viewed the course with id '13362'.,2
16/06/2022 17:56,4,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '12619' has viewed the attempt with id '439321' belonging to the user with id '12619' for the quiz with course module id '515790'.,2
16/06/2022 17:56,4,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '12619' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 17:56,4,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '12619' viewed the course with id '13362'.,2
16/06/2022 16:40,29,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '20405' has had their attempt with id '439580' reviewed by the user with id '20405' for the quiz with course module id '515790'.,2
16/06/2022 16:40,29,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '20405' has submitted the attempt with id '439580' for the quiz with course module id '515790'.,2
16/06/2022 16:40,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' updated the grade with id '2430650' for the user with id '20405' for the grade item with id '110134'.,2
16/06/2022 16:40,29,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '20405' has viewed the summary for the attempt with id '439580' belonging to the user with id '20405' for the quiz with course module id '515790'.,2
16/06/2022 16:39,29,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '20405' has viewed the attempt with id '439580' belonging to the user with id '20405' for the quiz with course module id '515790'.,2
16/06/2022 16:39,29,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '20405' has viewed the summary for the attempt with id '439580' belonging to the user with id '20405' for the quiz with course module id '515790'.,2
16/06/2022 16:12,29,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '20405' has viewed the attempt with id '439580' belonging to the user with id '20405' for the quiz with course module id '515790'.,2
16/06/2022 16:12,29,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '20405' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 16:11,29,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '20405' viewed the course with id '13362'.,2
16/06/2022 15:32,17,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18100' has viewed the summary for the attempt with id '441085' belonging to the user with id '18100' for the quiz with course module id '515790'.,2
16/06/2022 15:13,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has viewed the summary for the attempt with id '440379' belonging to the user with id '18103' for the quiz with course module id '515790'.,2
16/06/2022 15:01,17,Arquivo: ex - Encontro 14 - Anotações de aula,Arquivo,The user with id '18100' viewed the 'resource' activity with course module id '515675'.,2
16/06/2022 15:01,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
16/06/2022 14:19,17,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18100' has viewed the attempt with id '441085' belonging to the user with id '18100' for the quiz with course module id '515790'.,2
16/06/2022 14:19,17,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18100' has started the attempt with id '441085' for the quiz with course module id '515790'.,2
16/06/2022 14:19,17,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18100' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 14:19,17,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18100' viewed the course with id '13362'.,2
16/06/2022 14:18,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' has viewed the summary for the attempt with id '441079' belonging to the user with id '17356' for the quiz with course module id '515790'.,2
16/06/2022 14:12,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' has viewed the attempt with id '439808' belonging to the user with id '18098' for the quiz with course module id '515790'.,2
16/06/2022 14:12,25,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18098' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 14:12,25,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18098' viewed the course with id '13362'.,2
16/06/2022 13:39,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' has viewed the attempt with id '441079' belonging to the user with id '17356' for the quiz with course module id '515790'.,2
16/06/2022 13:39,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' has started the attempt with id '441079' for the quiz with course module id '515790'.,2
16/06/2022 13:39,31,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '17356' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 13:38,31,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '17356' viewed the course with id '13362'.,2
16/06/2022 13:34,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has viewed the attempt with id '440379' belonging to the user with id '18103' for the quiz with course module id '515790'.,2
16/06/2022 13:34,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '515790'.,2
16/06/2022 13:33,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
16/06/2022 12:18,4,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '12619' viewed the 'url' activity with course module id '498536'.,2
16/06/2022 12:18,4,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '12619' viewed the course with id '13362'.,2
15/06/2022 15:53,12,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18106' viewed the course with id '13362'.,2
15/06/2022 12:01,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' has viewed the attempt with id '440303' belonging to the user with id '16207' for the quiz with course module id '515790'.,2
15/06/2022 12:01,11,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '16207' viewed the 'quiz' activity with course module id '515790'.,2
15/06/2022 12:01,11,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '16207' viewed the course with id '13362'.,2
14/06/2022 12:41,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has viewed the attempt with id '440379' belonging to the user with id '18103' for the quiz with course module id '515790'.,2
14/06/2022 12:41,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '515790'.,2
14/06/2022 12:41,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
14/06/2022 12:41,26,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '18103' viewed the 'url' activity with course module id '485443'.,2
14/06/2022 12:41,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
14/06/2022 12:26,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has viewed the attempt with id '440379' belonging to the user with id '18103' for the quiz with course module id '515790'.,2
14/06/2022 12:26,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' has started the attempt with id '440379' for the quiz with course module id '515790'.,2
14/06/2022 12:26,26,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18103' viewed the 'quiz' activity with course module id '515790'.,2
14/06/2022 12:26,26,Curso: 22578.1 Mecânica - 2022/1,Sistema,The user with id '18103' viewed the course with id '13362'.,2
14/06/2022 09:09,12,Questionário: qq - Bloco 04 Questionário 02,Questionário,The user with id '18106' has viewed the attempt with id '440308' belonging to the user with id '18106' for the quiz with course module id '515790'.,2
