hora,matricula,cod,contexto,turma
16/06/2022 21:23,94453,32,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 21:23,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 21:08,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 21:06,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 21:06,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 20:56,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 20:56,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 20:56,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 20:56,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 20:56,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 20:54,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 20:54,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 20:54,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 19:41,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 19:41,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 19:40,117029,23,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 19:40,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 18:47,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 18:47,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 18:47,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 18:47,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 18:17,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 18:17,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 18:16,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 17:56,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 17:56,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 17:56,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 16:40,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 16:40,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 16:40,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 16:40,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 16:39,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 16:39,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 16:12,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 16:12,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 16:11,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 15:32,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 15:13,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 15:01,116531,17,Arquivo: ex - Encontro 14 - Anotações de aula,2
16/06/2022 15:01,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 14:19,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 14:19,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 14:19,116531,17,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 14:19,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 14:18,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 14:12,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 14:12,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 14:12,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 13:39,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 13:39,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 13:39,53366,31,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 13:38,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 13:34,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 13:34,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
16/06/2022 13:33,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
16/06/2022 12:18,109192,4,URL: pq - Planilha de pontuação dos questionários,2
16/06/2022 12:18,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
15/06/2022 15:53,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
15/06/2022 12:01,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
15/06/2022 12:01,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
15/06/2022 12:01,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
14/06/2022 12:41,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 12:41,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 12:41,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
14/06/2022 12:41,117677,26,URL: pp - Apresentações de power point da disciplina de mecânica geral,2
14/06/2022 12:41,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
14/06/2022 12:26,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 12:26,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 12:26,117677,26,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 12:26,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
14/06/2022 09:09,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 09:09,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 09:09,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 09:08,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
14/06/2022 08:59,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 08:59,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 08:59,113900,11,Questionário: qq - Bloco 04 Questionário 02,2
14/06/2022 08:59,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 20:46,115491,12,URL: pq - Planilha de pontuação dos questionários,2
13/06/2022 20:46,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 19:56,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 19:56,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 19:56,115988,15,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 19:56,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 19:20,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 19:20,115491,12,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 19:20,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 12:41,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 12:41,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 12:40,117024,22,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 12:40,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 11:05,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 11:05,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 11:05,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 11:01,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 11:01,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 11:01,117572,25,Questionário: qq - Bloco 04 Questionário 01,2
13/06/2022 11:01,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 11:00,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 11:00,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 11:00,117572,25,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 11:00,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 09:56,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 09:56,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 09:55,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 09:55,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 09:52,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
13/06/2022 09:52,124287,30,Questionário: qq - Bloco 03 Questionário 02,2
13/06/2022 09:52,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 09:52,124287,30,Questionário: qq - Bloco 02 Questionário 03,2
13/06/2022 09:52,124287,30,Questionário: qq - Bloco 02 Questionário 03,2
13/06/2022 09:52,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 09:52,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 09:52,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 09:52,113811,10,Questionário: qq - Bloco 04 Questionário 02,2
13/06/2022 09:51,124287,30,Questionário: qq - Bloco 02 Questionário 01,2
13/06/2022 09:51,124287,30,Questionário: qq - Bloco 02 Questionário 01,2
13/06/2022 09:51,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
13/06/2022 09:51,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
12/06/2022 22:11,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
12/06/2022 18:23,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
12/06/2022 18:23,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
12/06/2022 18:22,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
12/06/2022 18:21,122726,29,URL: cr - Cronograma da disciplina,2
12/06/2022 18:21,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
12/06/2022 18:11,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
12/06/2022 18:11,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
12/06/2022 18:11,122726,29,Questionário: qq - Bloco 04 Questionário 02,2
12/06/2022 18:11,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
12/06/2022 18:01,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
12/06/2022 18:01,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
12/06/2022 18:01,124287,30,Questionário: qq - Bloco 04 Questionário 02,2
12/06/2022 18:01,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
12/06/2022 13:29,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
11/06/2022 15:57,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
11/06/2022 15:57,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
11/06/2022 15:57,109192,4,Questionário: qq - Bloco 04 Questionário 02,2
11/06/2022 15:57,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
11/06/2022 12:26,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 20:09,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 19:48,117572,25,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:48,117572,25,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:48,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 19:33,94453,32,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:33,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 19:06,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:06,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:05,124287,30,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:05,122726,29,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:05,117572,25,URL: pq - Planilha de pontuação dos questionários,2
10/06/2022 19:05,122726,29,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:05,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 19:04,124287,30,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:04,124287,30,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 19:02,53366,31,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:01,53366,31,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 19:01,53366,31,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:59,115491,12,Arquivo: qs - Bloco 04 Questionário 01 - Soluções,2
10/06/2022 18:59,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:54,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:54,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:54,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:38,109192,4,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:29,117677,26,Arquivo: qs - Bloco 04 Questionário 01 - Soluções,2
10/06/2022 18:29,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:18,117677,26,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:18,117677,26,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:18,117677,26,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:18,117677,26,Arquivo: qs - Bloco 04 Questionário 01 - Soluções,2
10/06/2022 18:17,117677,26,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:11,115988,15,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:11,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:09,113900,11,Arquivo: qs - Bloco 04 Questionário 01 - Soluções,2
10/06/2022 18:09,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:09,116531,17,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:09,116531,17,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:09,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:08,113900,11,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:08,113900,11,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:08,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:06,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:05,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:04,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:04,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:04,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:02,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:02,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:02,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:02,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:02,122726,29,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:01,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 18:01,117029,23,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:01,117572,25,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:01,117572,25,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:01,117029,23,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 18:00,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 17:48,117572,25,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:48,117572,25,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 17:37,94453,32,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:37,94453,32,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:37,94453,32,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:37,94453,32,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 17:36,94453,32,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:33,94453,32,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:27,122726,29,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:27,122726,29,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:27,122726,29,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 17:15,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:15,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:15,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:15,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 17:15,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:12,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:12,115491,12,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 17:11,115491,12,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:48,116531,17,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:48,116531,17,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:48,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:47,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:47,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:47,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:46,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:46,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:46,117024,22,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:46,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:45,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:45,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:35,116531,17,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:24,113900,11,URL: pl - Plano de ensino,2
10/06/2022 16:24,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:22,113900,11,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:22,113900,11,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:22,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:22,113900,11,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:20,109192,4,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:20,109192,4,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:20,109192,4,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:20,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:20,109192,4,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:18,109192,4,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:18,109192,4,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:17,109192,4,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:17,116531,17,Arquivo: ex - Encontro 14 - Anotações de aula,2
10/06/2022 16:17,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:17,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:17,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:17,117024,22,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:13,113900,11,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:13,113900,11,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:13,113900,11,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:09,116531,17,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:07,116531,17,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:07,116531,17,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:00,115988,15,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:00,115988,15,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 16:00,115988,15,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 16:00,115988,15,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 15:59,115988,15,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 15:58,115988,15,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 15:08,117029,23,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 15:08,117029,23,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 15:08,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 15:08,117029,23,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 15:07,117029,23,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 15:07,117029,23,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 15:07,117029,23,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 14:57,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 14:56,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 14:56,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 14:56,113811,10,Curso: 22578.1 Mecânica - 2022/1,2
10/06/2022 14:56,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 14:55,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 14:55,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 14:47,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
10/06/2022 14:47,113811,10,Questionário: qq - Bloco 04 Questionário 01,2
